movie_title,genres,tomatometer_rating,predicted_y,predicted_y_string
The Desperate Hours,"Classics, Drama, Mystery & Suspense",86.0,0,Fresh
Devil Doll,"Classics, Horror",20.0,-1,Rotten
Dillinger,"Action & Adventure, Drama, Mystery & Suspense",92.0,0,Fresh
Dinner at Eight,"Classics, Comedy, Drama, Romance",90.0,0,Fresh
Distant Thunder,Drama,43.0,-1,Rotten
Doctor Zhivago,"Classics, Drama, Television, Romance",84.0,1,Certified Fresh
Dodge City,"Classics, Western",100.0,0,Fresh
Dolls,Horror,60.0,0,Fresh
Dr. Jekyll and Mr. Hyde,"Drama, Horror",90.0,1,Certified Fresh
How the Grinch Stole Christmas,"Animation, Classics, Comedy, Kids & Family, Musical & Performing Arts, Television",100.0,0,Fresh
Dracula,"Classics, Horror",92.0,1,Certified Fresh
Dracula,"Horror, Mystery & Suspense",60.0,0,Fresh
Dracula,"Art House & International, Drama, Horror, Romance",59.0,-1,Rotten
Dragnet,"Action & Adventure, Comedy",51.0,-1,Rotten
The Dream Team,Comedy,57.0,-1,Rotten
Dressed to Kill,"Drama, Horror, Mystery & Suspense",80.0,1,Certified Fresh
Duel,"Mystery & Suspense, Television",88.0,0,Fresh
Dune,Science Fiction & Fantasy,53.0,-1,Rotten
The Eagle Has Landed,"Action & Adventure, Art House & International, Mystery & Suspense",67.0,0,Fresh
East of Eden,"Classics, Drama",85.0,0,Fresh
Easy Money,"Action & Adventure, Comedy",60.0,0,Fresh
Eaten Alive,"Horror, Mystery & Suspense",35.0,-1,Rotten
Edipo re (Oedipus Rex),"Art House & International, Drama",88.0,0,Fresh
The Elephant Man,Drama,92.0,1,Certified Fresh
The Enforcer,"Action & Adventure, Drama, Mystery & Suspense",68.0,0,Fresh
The Enforcer,"Classics, Drama, Mystery & Suspense",88.0,0,Fresh
Escape from New York,"Action & Adventure, Science Fiction & Fantasy",86.0,1,Certified Fresh
Exodus,"Classics, Drama",63.0,0,Fresh
Eyewitness,"Horror, Mystery & Suspense",75.0,0,Fresh
Fahrenheit 451,"Classics, Science Fiction & Fantasy",81.0,0,Fresh
The Fan,"Drama, Mystery & Suspense",38.0,-1,Rotten
Fandango,"Comedy, Drama",50.0,-1,Rotten
Far From the Madding Crowd,"Drama, Romance",64.0,0,Fresh
"Farewell, My Lovely","Classics, Drama, Mystery & Suspense",76.0,0,Fresh
Fatal Attraction,"Drama, Mystery & Suspense",76.0,1,Certified Fresh
Father of the Bride,"Classics, Comedy, Drama",90.0,0,Fresh
Fire and Ice,"Action & Adventure, Animation, Cult Movies, Science Fiction & Fantasy",60.0,0,Fresh
Flash Gordon,"Action & Adventure, Comedy, Science Fiction & Fantasy",83.0,1,Certified Fresh
Flashback,Comedy,43.0,-1,Rotten
Flesh & Blood (Flesh+Blood) (The Rose and the Sword),"Action & Adventure, Drama",85.0,0,Fresh
The Flight of the Phoenix,"Action & Adventure, Classics, Drama",90.0,0,Fresh
Flipper,"Action & Adventure, Classics, Drama, Kids & Family, Television",40.0,-1,Rotten
The Fly,"Classics, Horror, Mystery & Suspense, Science Fiction & Fantasy",95.0,1,Certified Fresh
The Fly,"Drama, Horror, Science Fiction & Fantasy",92.0,1,Certified Fresh
Flying Tigers,"Action & Adventure, Classics, Drama",67.0,0,Fresh
Footloose,"Drama, Musical & Performing Arts, Romance",52.0,-1,Rotten
The Four Feathers,"Action & Adventure, Art House & International, Classics",100.0,0,Fresh
Frantic,"Action & Adventure, Drama, Mystery & Suspense",76.0,1,Certified Fresh
Freaky Friday,"Comedy, Kids & Family, Science Fiction & Fantasy",70.0,0,Fresh
Fright Night,Horror,92.0,0,Fresh
From Here to Eternity,"Classics, Drama, Romance",92.0,1,Certified Fresh
Frosty the Snowman,"Animation, Kids & Family",73.0,0,Fresh
The Fugitive,Drama,86.0,0,Fresh
Fun with Dick and Jane,Comedy,50.0,-1,Rotten
Funny Farm,Comedy,65.0,0,Fresh
The Fury,"Drama, Horror, Mystery & Suspense, Science Fiction & Fantasy",75.0,0,Fresh
Galaxy of Terror (Mindwarp: An Infinity of Terror) (Planet of Horrors) (Quest),"Action & Adventure, Horror, Mystery & Suspense, Science Fiction & Fantasy",31.0,-1,Rotten
Gallipoli,"Art House & International, Drama",91.0,1,Certified Fresh
The Gambler,"Classics, Drama",78.0,0,Fresh
Game of Death,"Action & Adventure, Art House & International",50.0,-1,Rotten
The General,"Comedy, Drama, Romance",93.0,1,Certified Fresh
The Getaway,"Action & Adventure, Classics, Drama",86.0,0,Fresh
Girls! Girls! Girls!,"Classics, Comedy, Musical & Performing Arts, Special Interest, Romance",33.0,-1,Rotten
Gloria,"Action & Adventure, Comedy, Drama, Mystery & Suspense",93.0,0,Fresh
Glory,Drama,93.0,1,Certified Fresh
Go West,"Classics, Comedy, Musical & Performing Arts, Western",89.0,0,Fresh
Gone in 60 Seconds,"Action & Adventure, Cult Movies, Drama, Mystery & Suspense",43.0,-1,Rotten
The Goodbye Girl,"Comedy, Romance",84.0,0,Fresh
"Goodbye, Mr. Chips","Art House & International, Classics, Comedy, Drama, Romance",82.0,0,Fresh
The Great Gatsby,"Classics, Drama, Romance",39.0,-1,Rotten
The Great Race,"Action & Adventure, Classics, Comedy, Kids & Family, Romance",74.0,0,Fresh
The Green Berets,"Action & Adventure, Classics, Drama",23.0,-1,Rotten
Grizzly,"Horror, Mystery & Suspense",40.0,-1,Rotten
The Group,Drama,60.0,0,Fresh
Gulliver's Travels,"Action & Adventure, Animation, Classics, Comedy, Kids & Family",69.0,0,Fresh
The Gunfighter,"Action & Adventure, Drama, Western",100.0,0,Fresh
Gung Ho,Comedy,33.0,-1,Rotten
Gypsy,"Classics, Musical & Performing Arts",64.0,0,Fresh
Hairspray,"Comedy, Drama, Musical & Performing Arts",98.0,1,Certified Fresh
Halloween,"Horror, Mystery & Suspense",96.0,1,Certified Fresh
Hamlet,"Classics, Drama",95.0,1,Certified Fresh
The Hand,"Drama, Horror",11.0,-1,Rotten
Hard Times,"Action & Adventure, Classics, Drama",92.0,0,Fresh
Hardcore,Drama,76.0,0,Fresh
The Harder They Fall,"Classics, Drama, Mystery & Suspense",100.0,0,Fresh
The Haunting,"Classics, Horror",88.0,1,Certified Fresh
Hawaii,"Action & Adventure, Classics, Drama",67.0,0,Fresh
Heat,"Action & Adventure, Drama",17.0,-1,Rotten
Heaven,"Documentary, Special Interest",67.0,0,Fresh
Heaven Can Wait,"Comedy, Science Fiction & Fantasy, Romance, Sports & Fitness",88.0,1,Certified Fresh
Heidi,"Action & Adventure, Classics, Drama, Kids & Family",100.0,0,Fresh
The Hidden Fortress (kakushi-toride No San-akunin),"Action & Adventure, Art House & International, Classics, Drama",97.0,0,Fresh
The Hills Have Eyes,"Horror, Mystery & Suspense",65.0,0,Fresh
The Hindenburg,"Action & Adventure, Drama, Mystery & Suspense",36.0,-1,Rotten
The Hit,"Action & Adventure, Comedy, Drama, Mystery & Suspense",86.0,0,Fresh
A Hole in the Head,"Classics, Comedy, Drama, Musical & Performing Arts",75.0,0,Fresh
Hot Pursuit,Comedy,0.0,-1,Rotten
100 Bloody Acres,"Comedy, Horror",79.0,0,Fresh
100 Girls,"Comedy, Romance",60.0,0,Fresh
100 Streets,Drama,41.0,-1,Rotten
The Hound of the Baskervilles,"Classics, Drama, Horror, Mystery & Suspense",91.0,0,Fresh
The Hound of the Baskervilles,"Art House & International, Classics, Mystery & Suspense",94.0,0,Fresh
"House (Ding Dong, You're Dead)","Comedy, Horror",57.0,-1,Rotten
House of Wax,"Drama, Horror, Mystery & Suspense",95.0,1,Certified Fresh
House On Haunted Hill,"Classics, Drama, Horror",88.0,0,Fresh
Hud,"Classics, Drama",82.0,0,Fresh
The Human Factor,"Drama, Mystery & Suspense, Romance",33.0,-1,Rotten
The Hunchback of Notre Dame,"Classics, Drama, Horror, Special Interest",92.0,0,Fresh
The Hunchback of Notre Dame,"Classics, Drama, Romance",93.0,0,Fresh
The Hunter,"Action & Adventure, Drama, Mystery & Suspense, Television",50.0,-1,Rotten
Hustle,"Action & Adventure, Classics, Drama, Mystery & Suspense",63.0,0,Fresh
"I, the Jury","Action & Adventure, Drama, Mystery & Suspense",40.0,-1,Rotten
Imitation of Life,"Classics, Drama",81.0,0,Fresh
The Importance of Being Earnest,"Classics, Comedy",88.0,0,Fresh
Impulse,"Action & Adventure, Drama, Mystery & Suspense",25.0,-1,Rotten
In Cold Blood,Drama,84.0,0,Fresh
The Incubus,"Horror, Mystery & Suspense",29.0,-1,Rotten
Indiscreet,"Classics, Comedy, Romance",100.0,0,Fresh
The Informer,"Classics, Drama",94.0,0,Fresh
Inherit the Wind,"Classics, Drama, Faith & Spirituality",92.0,0,Fresh
Intolerance,Classics,97.0,0,Fresh
Invaders from Mars,"Classics, Science Fiction & Fantasy",82.0,0,Fresh
Invaders From Mars,"Horror, Mystery & Suspense, Science Fiction & Fantasy",33.0,-1,Rotten
Invasion of the Body Snatchers,"Classics, Mystery & Suspense, Science Fiction & Fantasy",98.0,1,Certified Fresh
Invasion of the Body Snatchers,"Horror, Mystery & Suspense, Science Fiction & Fantasy",93.0,1,Certified Fresh
The Invisible Man,"Classics, Comedy, Horror, Science Fiction & Fantasy",94.0,1,Certified Fresh
The Island,"Drama, Horror, Mystery & Suspense",40.0,-1,Rotten
The Island of Dr. Moreau,"Action & Adventure, Horror, Mystery & Suspense, Science Fiction & Fantasy",56.0,-1,Rotten
Islands in the Stream,Drama,88.0,0,Fresh
It,"Classics, Comedy, Drama, Romance",87.0,0,Fresh
It's Alive,"Classics, Drama, Horror, Mystery & Suspense",74.0,0,Fresh
Ivanhoe,"Action & Adventure, Art House & International, Classics, Drama, Romance",81.0,0,Fresh
Jack and the Beanstalk,"Classics, Comedy, Kids & Family, Musical & Performing Arts, Science Fiction & Fantasy",43.0,-1,Rotten
Jack Frost,"Animation, Kids & Family, Musical & Performing Arts, Television",57.0,-1,Rotten
Jamaica Inn,"Action & Adventure, Art House & International, Classics, Mystery & Suspense",57.0,-1,Rotten
Jason and the Argonauts,"Action & Adventure, Classics, Kids & Family, Science Fiction & Fantasy",89.0,1,Certified Fresh
The Jazz Singer,"Classics, Drama, Musical & Performing Arts",75.0,0,Fresh
The Jazz Singer,"Drama, Musical & Performing Arts",19.0,-1,Rotten
Jesus Christ Superstar,"Drama, Musical & Performing Arts, Faith & Spirituality",52.0,-1,Rotten
Johnny Belinda,"Classics, Drama",89.0,0,Fresh
Judex,"Action & Adventure, Art House & International, Classics, Drama",90.0,0,Fresh
Julius Caesar,"Classics, Drama, Mystery & Suspense",95.0,0,Fresh
Julius Caesar,"Action & Adventure, Art House & International, Classics, Drama",40.0,-1,Rotten
Jungle Book,"Action & Adventure, Classics, Drama",57.0,-1,Rotten
Kansas,"Action & Adventure, Drama, Mystery & Suspense",20.0,-1,Rotten
Kickboxer,"Action & Adventure, Drama",36.0,-1,Rotten
Kid Galahad,"Classics, Drama, Musical & Performing Arts",40.0,-1,Rotten
The Killer Elite,"Action & Adventure, Drama, Mystery & Suspense",50.0,-1,Rotten
The King and I,"Classics, Musical & Performing Arts, Romance",96.0,0,Fresh
King Kong,"Action & Adventure, Classics, Horror",98.0,1,Certified Fresh
King Kong,"Action & Adventure, Horror, Science Fiction & Fantasy",53.0,-1,Rotten
The King of Comedy,"Comedy, Drama, Mystery & Suspense",89.0,1,Certified Fresh
King of Kings,"Classics, Drama, Faith & Spirituality",85.0,0,Fresh
King Solomon's Mines,"Action & Adventure, Classics, Drama",92.0,0,Fresh
The Lady Vanishes,"Classics, Mystery & Suspense",98.0,1,Certified Fresh
The Ladykillers,"Art House & International, Classics, Comedy, Drama, Mystery & Suspense",100.0,0,Fresh
Laura,"Classics, Mystery & Suspense",100.0,1,Certified Fresh
Legend,"Drama, Science Fiction & Fantasy",38.0,-1,Rotten
Les Miserables,"Classics, Drama",83.0,0,Fresh
The Letter,"Classics, Drama",100.0,0,Fresh
Lilies of the Field,"Classics, Comedy, Drama",91.0,0,Fresh
The Lion in Winter,"Classics, Drama",90.0,1,Certified Fresh
The Little Drummer Boy,"Animation, Art House & International, Kids & Family",75.0,0,Fresh
Little Lord Fauntleroy,"Classics, Drama, Kids & Family",88.0,0,Fresh
The Little Princess,"Classics, Comedy, Drama, Kids & Family, Musical & Performing Arts",88.0,0,Fresh
A Little Romance,"Art House & International, Comedy, Drama, Romance",71.0,0,Fresh
The Little Shop of Horrors,"Classics, Comedy, Cult Movies, Horror",92.0,0,Fresh
Little Shop of Horrors,"Comedy, Horror, Musical & Performing Arts, Science Fiction & Fantasy",90.0,1,Certified Fresh
Little Women,"Classics, Drama, Kids & Family, Romance",94.0,0,Fresh
Little Women,"Classics, Drama, Kids & Family, Romance",71.0,0,Fresh
Lock Up,"Action & Adventure, Drama, Mystery & Suspense",23.0,-1,Rotten
Lolita,"Classics, Comedy, Drama",91.0,0,Fresh
Long Day's Journey Into Night,"Classics, Drama",94.0,0,Fresh
"The Long, Hot Summer","Classics, Drama",89.0,0,Fresh
The Longest Yard,"Action & Adventure, Classics, Comedy, Drama",79.0,0,Fresh
Look Back in Anger,"Art House & International, Classics, Drama",92.0,0,Fresh
The Lost Patrol,"Action & Adventure, Classics, Drama",100.0,0,Fresh
The Love Bug,"Action & Adventure, Classics, Comedy, Kids & Family, Science Fiction & Fantasy",76.0,0,Fresh
Lovesick,"Comedy, Romance",40.0,-1,Rotten
Lust for Life,"Classics, Drama",100.0,0,Fresh
M,"Art House & International, Drama, Mystery & Suspense",100.0,1,Certified Fresh
Madame X,"Art House & International, Classics, Drama",60.0,0,Fresh
Made in Heaven,"Comedy, Drama, Science Fiction & Fantasy, Romance",50.0,-1,Rotten
The Magic Flute (Trollflöjten),"Art House & International, Comedy, Musical & Performing Arts, Science Fiction & Fantasy, Television, Romance",91.0,0,Fresh
The Magnificent Ambersons,"Classics, Drama",89.0,1,Certified Fresh
The Magnificent Seven,"Action & Adventure, Classics, Drama, Western",89.0,1,Certified Fresh
The Main Event,"Comedy, Special Interest, Romance",40.0,-1,Rotten
The Maltese Falcon,"Drama, Mystery & Suspense",100.0,1,Certified Fresh
A Man for All Seasons,"Classics, Drama",83.0,1,Certified Fresh
The Manchurian Candidate,"Classics, Drama, Mystery & Suspense",97.0,1,Certified Fresh
The Manhattan Project,"Action & Adventure, Drama, Mystery & Suspense, Science Fiction & Fantasy",50.0,-1,Rotten
Manhunter,"Action & Adventure, Mystery & Suspense",93.0,1,Certified Fresh
Mannequin,"Comedy, Science Fiction & Fantasy, Romance",21.0,-1,Rotten
The Mark of Zorro,"Action & Adventure, Classics, Western, Romance",88.0,0,Fresh
Marty,"Classics, Drama, Romance",98.0,1,Certified Fresh
Masquerade,"Horror, Mystery & Suspense, Romance",50.0,-1,Rotten
The Mechanic,"Action & Adventure, Classics, Drama, Mystery & Suspense",25.0,-1,Rotten
The Men,"Classics, Drama",77.0,0,Fresh
Meteor,"Action & Adventure, Drama, Mystery & Suspense, Science Fiction & Fantasy",5.0,-1,Rotten
Metropolis,"Action & Adventure, Art House & International, Classics, Drama, Science Fiction & Fantasy",97.0,1,Certified Fresh
A Midsummer Night's Dream,"Classics, Comedy, Drama, Science Fiction & Fantasy, Romance",91.0,0,Fresh
Mighty Joe Young,"Action & Adventure, Classics, Drama, Science Fiction & Fantasy",95.0,0,Fresh
The Miracle Worker,"Classics, Drama",96.0,0,Fresh
Missing in Action,Action & Adventure,19.0,-1,Rotten
The Mission,"Art House & International, Drama",64.0,0,Fresh
Mister Roberts,"Classics, Comedy, Drama",92.0,0,Fresh
Moby Dick,"Action & Adventure, Classics, Drama",86.0,0,Fresh
Monkey Business,"Classics, Comedy",94.0,0,Fresh
Monkey Business,"Classics, Comedy, Drama, Science Fiction & Fantasy",88.0,0,Fresh
Moonraker,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",60.0,0,Fresh
Morning Glory,"Classics, Drama",64.0,0,Fresh
Moulin Rouge,"Classics, Drama, Musical & Performing Arts",78.0,0,Fresh
Mr. & Mrs. Smith,"Classics, Comedy, Romance",67.0,0,Fresh
Mrs. Soffel,"Drama, Mystery & Suspense",36.0,-1,Rotten
The Mummy,"Classics, Horror, Romance",88.0,1,Certified Fresh
The Mummy,"Art House & International, Classics, Horror",89.0,0,Fresh
Murder!,"Classics, Drama, Mystery & Suspense",88.0,0,Fresh
The Music Man,"Musical & Performing Arts, Romance",94.0,0,Fresh
Mutiny on the Bounty,"Action & Adventure, Classics, Drama",93.0,1,Certified Fresh
Mutiny on the Bounty,"Action & Adventure, Classics, Drama",68.0,0,Fresh
My Man Godfrey,"Classics, Comedy, Drama, Romance",97.0,0,Fresh
Mysterious Island,"Action & Adventure, Kids & Family, Science Fiction & Fantasy",80.0,0,Fresh
Near Dark,"Horror, Mystery & Suspense, Western, Romance",88.0,1,Certified Fresh
Neighbors,Comedy,57.0,-1,Rotten
Next of Kin,"Action & Adventure, Drama",56.0,-1,Rotten
Nicholas and Alexandra,"Art House & International, Classics, Drama",67.0,0,Fresh
Night and Day,"Classics, Drama, Musical & Performing Arts",60.0,0,Fresh
A Night at the Opera,"Classics, Comedy, Musical & Performing Arts, Romance",98.0,1,Certified Fresh
Night of the Living Dead,"Classics, Cult Movies, Horror",97.0,1,Certified Fresh
A Night to Remember,"Action & Adventure, Classics, Drama, Special Interest",100.0,0,Fresh
Nighthawks,Action & Adventure,70.0,0,Fresh
No Man's Land,"Action & Adventure, Drama",50.0,-1,Rotten
No Mercy,"Action & Adventure, Drama, Mystery & Suspense",27.0,-1,Rotten
No Way Out,"Action & Adventure, Drama, Mystery & Suspense",91.0,1,Certified Fresh
The Nutty Professor,"Classics, Comedy",85.0,0,Fresh
Obsession,"Drama, Mystery & Suspense",73.0,0,Fresh
The Odd Couple,"Classics, Comedy, Drama",97.0,0,Fresh
Odd Man Out,"Classics, Drama, Mystery & Suspense",100.0,0,Fresh
The Odessa File,"Action & Adventure, Art House & International, Classics, Drama, Mystery & Suspense",64.0,0,Fresh
The Omen,"Classics, Horror, Mystery & Suspense",86.0,1,Certified Fresh
On the Beach,"Classics, Drama, Science Fiction & Fantasy",76.0,0,Fresh
On the Town,"Classics, Comedy, Musical & Performing Arts",93.0,0,Fresh
Only When I Laugh,"Comedy, Drama",57.0,-1,Rotten
Our Town,"Classics, Drama",86.0,0,Fresh
Out of the Dark,"Comedy, Drama, Horror, Mystery & Suspense",50.0,-1,Rotten
The Out-of-Towners,"Classics, Comedy",63.0,0,Fresh
The Parent Trap,"Classics, Comedy, Kids & Family, Romance",90.0,0,Fresh
The Party,"Classics, Comedy",82.0,0,Fresh
Pennies From Heaven,"Drama, Musical & Performing Arts, Romance",82.0,0,Fresh
Peter Pan,"Animation, Kids & Family, Musical & Performing Arts, Science Fiction & Fantasy",81.0,0,Fresh
The Phantom of the Opera,Horror,38.0,-1,Rotten
Phantom Of The Opera,"Classics, Drama, Horror",90.0,1,Certified Fresh
The Picture of Dorian Gray,"Classics, Drama, Horror, Science Fiction & Fantasy",93.0,0,Fresh
The Pink Panther,"Comedy, Mystery & Suspense, Romance",89.0,0,Fresh
Piranha,"Comedy, Horror, Science Fiction & Fantasy",69.0,0,Fresh
The Pirates of Penzance,"Action & Adventure, Classics, Comedy, Musical & Performing Arts",81.0,0,Fresh
Pit and the Pendulum (The Pit and the Pendulum),"Cult Movies, Horror",87.0,0,Fresh
Planet of the Apes,"Classics, Science Fiction & Fantasy",87.0,1,Certified Fresh
Point Blank,"Action & Adventure, Classics, Drama, Mystery & Suspense",95.0,0,Fresh
Pollyanna,"Drama, Kids & Family",86.0,0,Fresh
Poltergeist,Horror,86.0,1,Certified Fresh
Popeye,"Action & Adventure, Comedy, Kids & Family, Musical & Performing Arts",61.0,0,Fresh
The Poseidon Adventure,"Action & Adventure, Drama, Mystery & Suspense",80.0,0,Fresh
Posse,"Action & Adventure, Western",67.0,0,Fresh
The Postman Always Rings Twice,"Classics, Drama, Mystery & Suspense",89.0,0,Fresh
The Postman Always Rings Twice,"Drama, Mystery & Suspense",79.0,0,Fresh
Power,Drama,50.0,-1,Rotten
Pride and Prejudice,"Classics, Comedy, Drama",100.0,0,Fresh
The Prince and the Pauper,"Action & Adventure, Classics, Drama",67.0,0,Fresh
The Prisoner of Zenda,"Action & Adventure, Classics, Drama",100.0,0,Fresh
The Prisoner,"Art House & International, Classics, Drama",71.0,0,Fresh
The Producers,"Classics, Comedy",90.0,1,Certified Fresh
Project X,"Action & Adventure, Comedy, Drama, Science Fiction & Fantasy",75.0,0,Fresh
Prom Night,Horror,48.0,-1,Rotten
Promised Land,Drama,53.0,-1,Rotten
Prophecy,"Horror, Science Fiction & Fantasy",24.0,-1,Rotten
The Protector,"Action & Adventure, Drama",20.0,-1,Rotten
The Prowler,Horror,67.0,0,Fresh
The Public Enemy,"Action & Adventure, Classics, Drama, Musical & Performing Arts",100.0,0,Fresh
Pulse,"Horror, Mystery & Suspense, Science Fiction & Fantasy",62.0,0,Fresh
Quo Vadis?,"Classics, Documentary, Drama, Special Interest, Romance, Faith & Spirituality",88.0,0,Fresh
A Raisin in the Sun,"Classics, Drama",94.0,0,Fresh
Raw Deal,Action & Adventure,23.0,-1,Rotten
The Razor's Edge,"Classics, Drama, Romance",71.0,0,Fresh
The Razor's Edge,Drama,50.0,-1,Rotten
Rear Window,"Classics, Drama, Mystery & Suspense",99.0,1,Certified Fresh
Reckless,"Action & Adventure, Comedy, Drama, Romance",0.0,-1,Rotten
Red Dawn,Action & Adventure,46.0,-1,Rotten
Red Heat,"Action & Adventure, Classics, Drama",67.0,0,Fresh
The Red Shoes,"Classics, Drama, Musical & Performing Arts, Romance",97.0,1,Certified Fresh
Red Sonja,"Action & Adventure, Science Fiction & Fantasy",15.0,-1,Rotten
