,runtime,title,studio,year,genre
560,93.0,Thirty Two Short Films About Glenn Gould,Gold.,1993,Drama
561,93.0,Threesome,TriS,1994,Comedy
562,130.0,Tombstone,BV,1993,Action
563,107.0,Trial by Jury,WB,1994,Drama
564,120.0,True Romance,WB,1993,Action
565,96.0,The War Room,Oct.,1993,Documentary
566,80.0,The Pagemaster,Fox,1994,Fantasy
567,112.0,"Paris, France",All.,1994,Drama
568,0.0,"The Beans of Egypt, Maine",IRS,1994,[]
569,88.0,Welcome to the Dollhouse,SPC,1996,Comedy
570,102.0,Chasers,WB,1994,Comedy
571,94.0,Cronos,Oct.,1994,Drama
572,95.0,Naked in New York,FL,1994,Comedy
573,117.0,Kika,Oct.,1994,Comedy
574,100.0,Bhaji on the Beach,First,1994,Comedy
575,119.0,Little Big League,Col.,1994,Comedy
576,102.0,The Slingshot,SPC,1994,Drama
577,106.0,Spanking the Monkey,FL,1994,Comedy
578,82.0,The Little Rascals,Uni.,1994,Romance
579,94.0,Andre,Par.,1994,Drama
580,97.0,Princess Caraboo,TriS,1994,Comedy
581,102.0,The Celluloid Closet,SPC,1996,History
582,84.0,The Brady Bunch Movie,Par.,1995,Comedy
583,103.0,Home Alone,Fox,1990,Comedy
584,127.0,Ghost,Par.,1990,Fantasy
585,116.0,Ghost,Par.,1990,Mystery
586,0.0,Ghost,Par.,1990,Horror
587,90.0,Ghost,Par.,1990,Family
588,90.0,Aladdin,BV,1992,Animation
589,95.0,Aladdin,BV,1992,Action
590,137.0,Terminator 2: Judgment Day,TriS,1991,Action
591,181.0,Dances with Wolves,Orion,1990,Adventure
592,126.0,Batman,WB,1989,Fantasy
593,105.0,Batman,WB,1989,Family
594,119.0,The Silence of the Lambs,Orion,1991,Crime
595,83.0,Snow White and the Seven Dwarfs,Dis.,1937,Fantasy
596,84.0,Beauty and the Beast,BV,1991,Romance
597,96.0,Beauty and the Beast,BV,1991,Drama
598,77.0,Beauty and the Beast,BV,1991,[]
599,90.0,Beauty and the Beast,BV,1991,Fantasy
600,112.0,Beauty and the Beast,BV,1991,Fantasy
601,94.0,Beauty and the Beast,BV,1991,Music
602,83.0,Beauty and the Beast,BV,1991,Drama
603,129.0,Beauty and the Beast,BV,1991,Family
604,88.0,Pinocchio,Dis.,1940,Animation
605,88.0,Pinocchio,Mira.,2002,Animation
606,108.0,Pinocchio,Dis.,1940,Comedy
607,108.0,Pinocchio,Mira.,2002,Comedy
608,78.0,Pinocchio,Dis.,1940,[]
609,78.0,Pinocchio,Mira.,2002,[]
610,75.0,Pinocchio,Dis.,1940,Animation
611,75.0,Pinocchio,Mira.,2002,Animation
612,119.0,Pretty Woman,BV,1990,Romance
613,145.0,The Wild Bunch,WB,1969,Adventure
614,101.0,Love and a .45,Trim.,1994,Crime
615,60.0,A Great Day in Harlem,Castle,1995,[]
616,108.0,One Fine Day,Fox,1996,Comedy
617,93.0,Candyman: Farewell to the Flesh,Gram.,1995,Horror
618,112.0,Century,IRS,1994,Romance
619,98.0,Fargo,Gram.,1996,Crime
620,89.0,Homeward Bound II: Lost in San Francisco,BV,1996,Adventure
621,97.0,The Pallbearer,Mira.,1996,Comedy
622,112.0,Jane Eyre,Focus,2011,Drama
623,97.0,Jane Eyre,Focus,2011,Drama
624,110.0,Jane Eyre,Focus,2011,[]
625,120.0,Jane Eyre,Focus,2011,Drama
626,239.0,Jane Eyre,Focus,2011,Drama
627,108.0,Jane Eyre,Focus,2011,TV Movie
628,91.0,Loaded,Mira.,1996,Drama
629,98.0,Loaded,Mira.,1996,Action
630,90.0,Loaded,Mira.,1996,Comedy
631,107.0,The Flower of My Secret,SPC,1996,Drama
632,118.0,Two Much,BV,1996,Comedy
633,94.0,Ed,Uni.,1996,Comedy
634,90.0,A Modern Affair,Tara,1996,[]
635,108.0,A Thin Line Between Love and Hate,NL,1996,Comedy
636,92.0,The Last Supper,Sony,1996,Comedy
637,129.0,Primal Fear,Par.,1996,Crime
638,109.0,Carried Away,FL,1996,Drama
639,82.0,All Dogs Go to Heaven 2,MGM,1996,Romance
640,109.0,Land and Freedom,Gram.,1996,Drama
641,80.0,Denise Calls Up,SPC,1996,Comedy
642,109.0,A Family Thing,MGM,1996,Comedy
643,88.0,Frisk,Strand,1996,Drama
644,90.0,Sgt. Bilko,Uni.,1996,Comedy
645,108.0,Girl 6,FoxS,1996,Comedy
646,90.0,"Little Indian, Big City",Dis.,1996,Adventure
647,106.0,Nelly and Monsieur Arnaud,A.Eye,1996,Drama
648,117.0,Courage Under Fire,Fox,1996,Drama
649,110.0,Mission: Impossible,Par.,1996,Adventure
650,123.0,Moll Flanders,MGM,1996,Drama
651,100.0,Eddie,BV,1996,Action
652,94.0,August,First,2008,Romance
653,88.0,August,First,2008,Drama
654,108.0,August,First,2008,Drama
655,100.0,August,First,2008,Drama
656,79.0,James and the Giant Peach,BV,1996,Adventure
657,97.0,Fear,Uni.,1996,Drama
658,95.0,Fear,Uni.,1996,Horror
659,83.0,Fear,Uni.,1996,Thriller
660,92.0,Fear,Uni.,1996,Documentary
661,89.0,Kids in the Hall: Brain Candy,Par.,1996,Comedy
662,91.0,Faithful,NL,1996,Comedy
663,170.0,Underground,NYer,1997,War
664,87.0,Underground,NYer,1997,Documentary
665,84.0,Underground,NYer,1997,Drama
666,130.0,All Things Fair,PFM,1996,War
667,100.0,Tarantella,Tara,1996,[]
668,88.0,Space Jam,WB,1996,Animation
669,96.0,Windows,MGM,1980,Horror
670,110.0,It's My Party,MGM,1996,Drama
671,107.0,Operation Dumbo Drop,BV,1995,Action
672,115.0,The Promise,Uni.,1979,Drama
673,115.0,The Promise,WIP,2006,Drama
674,115.0,The Promise,Uni.,1979,Drama
675,115.0,The Promise,WIP,2006,Drama
676,98.0,The Promise,Uni.,1979,Fantasy
677,98.0,The Promise,WIP,2006,Fantasy
678,97.0,The Promise,Uni.,1979,Drama
679,97.0,The Promise,WIP,2006,Drama
680,130.0,The Promise,Uni.,1979,History
681,130.0,The Promise,WIP,2006,History
682,131.0,The Promise,Uni.,1979,Crime
683,131.0,The Promise,WIP,2006,Crime
684,105.0,Mrs. Winterbourne,Sony,1996,Comedy
685,94.0,Solo,Sony,1996,Action
686,83.0,Solo,Sony,1996,Thriller
687,29.0,Solo,Sony,1996,Drama
688,114.0,The Substitute,Orion,1996,Action
689,93.0,The Substitute,Orion,1996,Thriller
690,86.0,The Substitute,Orion,1996,Drama
691,10.0,The Substitute,Orion,1996,Comedy
692,94.0,True Crime,WB,1999,Crime
693,127.0,True Crime,WB,1999,Crime
694,88.0,Butterfly Kiss,Lions,1996,Crime
695,96.0,Butterfly Kiss,Lions,1996,Action
696,99.0,Feeling Minnesota,NL,1996,Action
697,99.0,Delta of Venus,FL,1995,Drama
698,90.0,Angus,NL,1995,Comedy
699,86.0,Boys,BV,1996,Romance
700,83.0,Boys,BV,1996,Drama
701,78.0,Boys,BV,1996,Drama
702,95.0,The Quest,Uni.,1996,Action
703,102.0,Cosi,Mira.,1997,Comedy
704,99.0,Sunset Park,Sony,1996,Drama
705,107.0,Mulholland Falls,MGM,1996,Drama
706,93.0,The Truth About Cats & Dogs,Fox,1996,Comedy
707,74.0,Oliver & Company,BV,1988,Animation
708,91.0,Celtic Pride,BV,1996,Comedy
709,95.0,Flipper,Uni.,1996,Adventure
710,87.0,Flipper,Uni.,1996,Adventure
711,103.0,Of Love and Shadows,Mira.,1996,Drama
712,121.0,Dead Man,Mira.,1996,Drama
713,135.0,The Horseman on the Roof,Mira.,1995,War
714,106.0,Mouth to Mouth,AL,2006,Comedy
715,101.0,Mouth to Mouth,AL,2006,Drama
716,117.0,Multiplicity,Sony,1996,Comedy
717,101.0,The Craft,Sony,1996,Drama
718,91.0,The Great White Hype,Fox,1996,Comedy
719,103.0,Last Dance,BV,1996,Drama
720,95.0,Cold Comfort Farm,Gram.,1996,Comedy
721,132.0,Heaven's Prisoners,NL,1996,Drama
722,99.0,Original Gangstas,Orion,1996,Action
723,136.0,The Rock,BV,1996,Action
724,91.0,Getting Away with Murder,Sav.,1996,Comedy
725,113.0,Twister,WB,1996,Action
726,93.0,Twister,WB,1996,Drama
727,98.0,Barb Wire,Gram.,1996,Action
728,92.0,Honeymoon,Magn.,2014,Comedy
729,74.0,Honeymoon,Magn.,2014,Comedy
730,87.0,Honeymoon,Magn.,2014,Horror
731,92.0,Honeymoon,Magn.,2014,Drama
732,83.0,Ghost in the Shell,Palm,1996,Action
733,107.0,Ghost in the Shell,Palm,1996,Action
734,81.0,Spy Hard,BV,1996,Action
735,102.0,Brothers in Trouble,FRun,1997,Comedy
736,94.0,The Stupids,NL,1996,Comedy
737,115.0,The Arrival,Orion,1996,Action
738,95.0,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Col.,1964,Drama
739,92.0,A Month by the Lake,Mira.,1995,Comedy
740,91.0,Carmen Miranda: Bananas Is My Business,IntC,1995,Documentary
741,105.0,Maya Lin: A Strong Clear Vision,OcR,1995,Documentary
742,134.0,Stalingrad,Strand,1995,Drama
743,131.0,Stalingrad,Strand,1995,War
744,196.0,Stalingrad,Strand,1995,War
745,100.0,The Phantom,Par.,1996,Adventure
746,87.0,The Phantom,Par.,1996,Drama
747,176.0,The Phantom,Par.,1996,Science Fiction
748,90.0,The Phantom,Par.,1996,Horror
749,299.0,The Phantom,Par.,1996,Action
750,115.0,Striptease,Sony,1996,Drama
751,102.0,The Last of the High Kings,Mira.,1998,Drama
752,105.0,Heavy,Lions,1996,Drama
753,113.0,Jack,BV,1996,Comedy
754,88.0,Jack,BV,1996,[]
755,103.0,Jack,BV,1996,Drama
756,103.0,I Shot Andy Warhol,Orion,1996,Drama
757,107.0,The Grass Harp,FL,1996,Comedy
758,93.0,Trainspotting,Mira.,1996,Drama
759,113.0,Til There Was You,Par.,1997,Comedy
760,145.0,Independence Day,Fox,1996,Action
761,116.0,Stealing Beauty,FoxS,1996,Drama
762,116.0,The Fan,Sony,1996,Drama
763,95.0,The Fan,Sony,1996,Drama
764,91.0,The Hunchback of Notre Dame,BV,1996,Drama
765,115.0,The Hunchback of Notre Dame,BV,1996,Horror
766,116.0,The Hunchback of Notre Dame,BV,1996,Romance
767,113.0,The Hunchback of Notre Dame,BV,1996,Drama
768,96.0,The Cable Guy,Sony,1996,Comedy
769,113.0,Kingpin,MGM,1996,Comedy
770,115.0,Eraser,WB,1996,Action
771,100.0,Midnight Dancers,FRun,1995,[]
772,102.0,Somebody to Love,Leg.,1996,Comedy
773,115.0,Daylight,Uni.,1996,Action
774,74.0,Daylight,Uni.,1996,Thriller
775,115.0,Daylight,Uni.,1996,Drama
776,110.0,The Frighteners,Uni.,1996,Horror
777,135.0,Lone Star,SPC,1996,Drama
778,100.0,Harriet the Spy,Par.,1996,Comedy
779,123.0,Phenomenon,BV,1996,Drama
780,86.0,Walking and Talking,Mira.,1996,Comedy
781,96.0,She's the One,FoxS,1996,Comedy
782,149.0,A Time to Kill,WB,1996,Crime
783,88.0,American Buffalo,Gold.,1996,Drama
784,94.0,Rendezvous in Paris,A.Eye,1996,Romance
785,109.0,Alaska,Sony,1996,Adventure
786,98.0,Fled,MGM,1996,Action
787,93.0,Kazaam,BV,1996,Fantasy
788,93.0,Larger Than Life,MGM,1996,Family
789,90.0,A Very Brady Sequel,Par.,1996,Comedy
790,90.0,The Adventures of Pinocchio,NL,1996,Animation
791,78.0,Joe's Apartment,WB,1996,Fantasy
792,102.0,The First Wives Club,Par.,1996,Comedy
793,99.0,Stonewall,Strand,1996,Romance
794,129.0,Stonewall,Strand,1996,Drama
795,117.0,Ransom,BV,1996,Action
796,89.0,Ransom,BV,1996,Action
797,86.0,High School High,Sony,1996,Comedy
798,89.0,Phat Beach,Orion,1996,Comedy
799,102.0,Foxfire,Gold.,1996,Action
800,123.0,Foxfire,Gold.,1996,Drama
801,107.0,Chain Reaction,Fox,1996,Action
802,101.0,Chain Reaction,Fox,1996,Horror
803,98.0,Matilda,Sony,1996,Comedy
804,105.0,Matilda,Sony,1996,Comedy
805,121.0,Emma,Mira.,1996,Drama
806,107.0,Emma,Mira.,1996,TV Movie
807,240.0,Emma,Mira.,1996,Romance
808,72.0,Emma,Mira.,1996,Drama
809,240.0,Emma,Mira.,1996,[]
810,84.0,The Crow: City of Angels,Mira.,1996,Action
811,108.0,House Arrest,MGM,1996,Comedy
812,87.0,Bordello of Blood,Uni.,1996,Horror
813,85.0,Flirt,Lions,1996,Drama
814,117.0,The Spitfire Grill,Sony,1996,Comedy
815,123.0,Cyclo,Lions,1996,Crime
816,108.0,Basquiat,Mira.,1996,Drama
817,135.0,Tin Cup,WB,1996,Comedy
818,175.0,The Godfather,Par.,1972,Drama
819,108.0,Small Faces,Oct.,1996,[]
820,108.0,Bound,Gram.,1996,Crime
821,90.0,Bound,Gram.,1996,Thriller
822,89.0,Carpool,WB,1996,Comedy
823,116.0,Kansas City,FL,1996,Thriller
824,94.0,Gone Fishin',BV,1997,Comedy
825,91.0,Killer: A Journal of Murder,Leg.,1996,Drama
826,0.0,Nothing to Lose,BV,1997,Action
827,97.0,Nothing to Lose,BV,1997,Action
828,110.0,The Relic,Par.,1997,Horror
829,96.0,The Island of Dr. Moreau,NL,1996,Fantasy
830,99.0,The Island of Dr. Moreau,NL,1996,Science Fiction
831,101.0,First Kid,BV,1996,Comedy
832,94.0,The Trigger Effect,Gram.,1996,Drama
833,89.0,Sweet Nothing,WB,1996,[]
834,110.0,Bogus,WB,1996,Fantasy
835,84.0,Bulletproof,Uni.,1996,Action
836,94.0,Bulletproof,Uni.,1996,Action
837,96.0,Talk of Angels,Mira.,1998,Drama
838,88.0,Halloween: The Curse of Michael Myers,Dim.,1995,Horror
839,134.0,Twelfth Night,FL,1996,Drama
840,114.0,Mother Night,FL,1996,Drama
841,115.0,Wild Reeds,Strand,1995,Drama
842,103.0,Singin' in the Rain,MGM,1952,Comedy
843,128.0,Vertigo,Par.,1958,Mystery
844,112.0,Rear Window,Par.,1954,Drama
845,89.0,Rear Window,Par.,1954,Drama
846,102.0,Casablanca,WB,1942,Drama
847,170.0,My Fair Lady,WB,1964,Drama
848,102.0,The Wizard of Oz,MGM,1939,Adventure
849,81.0,The Wizard of Oz,MGM,1939,Comedy
850,238.0,Gone with the Wind,MGM,1939,Drama
851,92.0,My Favorite Year,MGM,1982,Comedy
852,119.0,Citizen Kane,RKO,1941,Mystery
853,149.0,2001: A Space Odyssey,MGM,1968,Science Fiction
854,138.0,All About Eve,Fox,1950,Drama
855,92.0,Father of the Bride,BV,1991,Comedy
856,105.0,Father of the Bride,BV,1991,Comedy
857,201.0,Giant,WB,1956,Action
858,88.0,Giant,WB,1956,Drama
859,96.0,Night of the Living Dead,Col.,1990,Horror
860,88.0,Night of the Living Dead,Col.,1990,Horror
861,83.0,Nothing Personal,Trim.,1997,Drama
862,85.0,Nothing Personal,Trim.,1997,Drama
863,95.0,Dangerous Ground,NL,1997,Drama
864,77.0,Small Wonders,Mira.,1996,Documentary
865,107.0,Fly Away Home,Sony,1996,Action
866,116.0,Grace of My Heart,Gram.,1996,Drama
867,127.0,Brother of Sleep,SPC,1996,Drama
868,100.0,Maximum Risk,Sony,1996,Action
869,132.0,Michael Collins,WB,1996,Drama
870,94.0,The Rich Man's Wife,BV,1996,Drama
871,119.0,Infinity,First,1996,Drama
872,107.0,Big Night,Gold.,1996,Drama
873,101.0,Last Man Standing,NL,1996,Action
874,84.0,Last Man Standing,NL,1996,Drama
875,118.0,Set It Off,NL,1996,Drama
876,104.0,2 Days in the Valley,MGM,1996,Comedy
877,88.0,Curdled,Roll.,1996,Comedy
878,88.0,Ed's Next Move,OrionC,1996,[]
879,118.0,Extreme Measures,Sony,1996,Drama
880,92.0,The Glimmer Man,WB,1996,Action
881,104.0,D3: The Mighty Ducks,BV,1996,Action
882,113.0,The Chamber,Uni.,1996,Crime
883,100.0,The Apple Dumpling Gang,Dis.,1975,Comedy
884,97.0,Escape to Witch Mountain,BV,1975,Adventure
885,87.0,Escape to Witch Mountain,BV,1975,Adventure
886,107.0,The Love Bug,Dis.,1969,Comedy
887,88.0,The Love Bug,Dis.,1969,Fantasy
888,88.0,Herbie Rides Again,Dis.,1974,Romance
889,129.0,The Parent Trap,BV,1998,Comedy
890,127.0,The Parent Trap,BV,1998,Comedy
891,84.0,Homeward Bound: The Incredible Journey,BV,1993,Adventure
892,104.0,The Shaggy Dog,BV,2006,Comedy
893,98.0,The Shaggy Dog,BV,2006,Comedy
894,126.0,Swiss Family Robinson,Dis.,1960,Adventure
895,98.0,Cool Runnings,BV,1993,Comedy
896,143.0,Robin Hood: Prince of Thieves,WB,1991,Adventure
897,139.0,Mary Poppins,Dis.,1964,Comedy
898,128.0,Pete's Dragon,BV,1977,Fantasy
899,102.0,Pete's Dragon,BV,1977,Adventure
900,82.0,The Fox and the Hound,BV,1981,Adventure
901,110.0,Freeway,Roxie,1996,Comedy
902,102.0,Freeway,Roxie,1996,Horror
903,174.0,The Sound of Music,Fox,1965,Drama
904,131.0,Die Hard,Fox,1988,Action
905,108.0,The Lawnmower Man,NL,1992,Horror
906,103.0,Unhook the Stars,Mira.,1996,Drama
907,95.0,The Secret Agent,FoxS,1996,Drama
908,142.0,Secrets & Lies,Oct.,1996,Drama
909,108.0,That Thing You Do!,Fox,1996,Comedy
910,93.0,To Gillian on Her 37th Birthday,Sony,1996,Drama
911,125.0,Surviving Picasso,WB,1996,Drama
912,105.0,Love Is All There Is,Gold.,1996,Comedy
913,90.0,Beautiful Thing,Sony,1996,Comedy
914,120.0,The Long Kiss Goodnight,NL,1996,Crime
915,109.0,The Ghost and the Darkness,Par.,1996,Adventure
916,112.0,Looking for Richard,FoxS,1996,Documentary
917,95.0,Trees Lounge,OrionC,1996,Comedy
918,101.0,Normal Life,FL,1996,Crime
919,120.0,Get on the Bus,Sony,1996,Drama
920,103.0,Shadow Conspiracy,BV,1997,Action
921,123.0,Jude,Gram.,1996,Drama
922,101.0,Everyone Says I Love You,Mira.,1996,Music
923,102.0,Bitter Sugar,First,1996,Drama
924,120.0,Romeo + Juliet,Fox,1996,Drama
925,94.0,Swingers,Mira.,1996,Comedy
926,93.0,Swingers,Mira.,1996,Romance
927,147.0,Sleepers,WB,1996,Crime
928,122.0,The Sunchaser,WB,1996,Drama
929,109.0,Shall We Dance,Mira.,2004,Comedy
930,115.0,For the Moment,JAR,1996,War
931,100.0,The Innocents,MBox,2016,Horror
932,96.0,The Innocents,MBox,2016,Drama
933,115.0,The Innocents,MBox,2016,Drama
934,89.0,Sleeper,UA,1973,Comedy
935,108.0,A Fish Called Wanda,MGM,1988,Comedy
936,132.0,Victor/Victoria,MGM,1982,Comedy
937,104.0,Dial M for Murder,WB,1954,Crime
938,135.0,Madame Butterfly,Arro.,1996,[]
939,100.0,Dirty Dancing,Vest,1987,Drama
940,130.0,Dirty Dancing,Vest,1987,Music
941,99.0,Reservoir Dogs,Mira.,1992,Crime
942,120.0,Platoon,Orion,1986,Drama
943,97.0,Weekend at Bernie's,Fox,1989,Comedy
944,127.0,Basic Instinct,TriS,1992,Thriller
945,140.0,The Doors,TriS,1991,Drama
946,112.0,The Crying Game,Mira.,1992,Romance
947,100.0,Glengarry Glen Ross,NL,1992,Crime
948,151.0,Sophie's Choice,Uni.,1982,Drama
949,107.0,Days of Thunder,Par.,1990,Adventure
950,110.0,Top Gun,Par.,1986,Action
951,97.0,American Strays,Una.,1996,Action
952,105.0,Bird of Prey,N.Arts,1996,Crime
953,80.0,Microcosmos,Mira.,1996,Documentary
954,92.0,Palookaville,Gold.,1996,Comedy
955,114.0,The Associate,BV,1996,Comedy
956,99.0,The Funeral,Oct.,1996,Crime
957,124.0,The Funeral,Oct.,1996,Comedy
958,90.0,A Single Girl,Strand,1996,Drama
959,118.0,The Eighth Day,Gram.,1997,Drama
960,96.0,The Eighth Day,Gram.,1997,Drama
961,90.0,Drunks,N.Arts,1997,Drama
962,100.0,Glory Daze,7Art,1996,Comedy
963,105.0,A Perfect Candidate,7Art,1996,Documentary
964,109.0,On Golden Pond,Uni.,1981,Drama
965,103.0,Drop Dead Fred,NL,1991,Comedy
966,139.0,The Abyss,Fox,1989,Adventure
967,38.0,The Abyss,Fox,1989,Drama
968,89.0,The Fog,AVCO,1980,Horror
969,100.0,The Fog,AVCO,1980,Horror
970,151.0,The Fog,AVCO,1980,Drama
971,99.0,Escape from New York,Emb,1981,Science Fiction
972,91.0,The Howling,Emb,1981,Drama
973,120.0,Jean de Florette,OrionC,1987,Drama
974,120.0,Manon of the Spring,OrionC,1987,Drama
975,225.0,Manon of the Spring,OrionC,1987,Drama
976,109.0,Private Benjamin,WB,1980,Comedy
977,93.0,Dadetown,Castle,1996,[]
978,96.0,Snowriders,WM,1996,Documentary
979,89.0,When We Were Kings,Gram.,1996,Documentary
980,122.0,The Return of Martin Guerre,Eurp,1983,Mystery
981,97.0,Faust,Leis.,2013,Animation
982,116.0,Faust,Leis.,2013,Drama
983,140.0,Faust,Leis.,2013,Fantasy
984,128.0,Faust,Leis.,2013,Drama
985,79.0,Raw Deal,DEG,1986,Crime
986,106.0,Raw Deal,DEG,1986,Action
987,112.0,Dear God,Par.,1996,Comedy
988,80.0,Bad Moon,WB,1996,Horror
989,98.0,American Dream,Mira.,1992,Documentary
990,102.0,Bob Roberts,Par.,1992,Comedy
991,124.0,Cinema Paradiso,Mira.,1990,Drama
992,99.0,Delicatessen,Mira.,1992,Comedy
993,97.0,The Double Life of Veronique,Mira.,1991,Drama
994,89.0,Enchanted April,Mira.,1992,Romance
995,66.0,Enchanted April,Mira.,1992,Comedy
996,110.0,The Grifters,Mira.,1990,Crime
997,113.0,Hear My Song,Mira.,1991,Comedy
998,162.0,The English Patient,Mira.,1996,Drama
999,96.0,Mediterraneo,Mira.,1992,Comedy
1000,135.0,Passion Fish,Mira.,1992,Drama
1001,94.0,Strictly Ballroom,Mira.,1993,Comedy
1002,103.0,The Thin Blue Line,Mira.,1988,Mystery
1003,111.0,Tie Me Up! Tie Me Down!,Mira.,1990,Comedy
1004,119.0,Madonna: Truth or Dare,Mira.,1991,Documentary
1005,71.0,Paris is Burning,Mira.,1991,Documentary
1006,133.0,One Flew Over the Cuckoo's Nest,UA,1975,Drama
1007,86.0,Up in Smoke,Par.,1978,Comedy
1008,124.0,The Empire Strikes Back,Fox,1980,Adventure
1009,98.0,The Princess Bride,Fox,1987,Adventure
1010,115.0,Raiders of the Lost Ark,Par.,1981,Adventure
1011,132.0,Brazil,Uni.,1985,Comedy
1012,137.0,Aliens,Fox,1986,Horror
1013,161.0,"The Good, the Bad and the Ugly",UA,1967,Western
1014,216.0,Lawrence of Arabia,Col.,1962,Adventure
1015,136.0,A Clockwork Orange,WB,1972,Science Fiction
1016,153.0,Apocalypse Now,MGM,1979,Drama
1017,135.0,Return of the Jedi,Fox,1983,Adventure
1018,128.0,Wings of Desire,OrionC,1988,Drama
1019,104.0,The Third Man,Selz.,1949,Thriller
1020,117.0,Alien,Fox,1979,Horror
1021,81.0,Army of Darkness,Uni.,1993,Fantasy
1022,168.0,The Big Blue,Col.,1988,Adventure
1023,162.0,Ran,OrionC,1985,Action
1024,109.0,Psycho,Par.,1960,Drama
1025,105.0,Psycho,Par.,1960,Horror
1026,133.0,The Blues Brothers,Uni.,1980,Music
1027,116.0,Full Metal Jacket,WB,1987,Drama
1028,137.0,Henry V,Gold.,1989,War
1029,137.0,Henry V,Gold.,1989,Drama
1030,160.0,Amadeus,Orion,1984,Drama
1031,229.0,Once Upon a Time in America,WB,1984,Drama
1032,129.0,Raging Bull,MGM,1980,Drama
1033,93.0,Annie Hall,UA,1977,Comedy
1034,193.0,The Right Stuff,WB,1983,Drama
1035,149.0,Das Boot,Col.,1982,Action
1036,129.0,The Sting,Uni.,1973,Comedy
1037,107.0,Trust,FL,1991,Drama
1038,104.0,Trust,FL,1991,Crime
1039,111.0,Local Hero,WB,1983,Comedy
1040,108.0,The Terminator,Orion,1984,Action
1041,122.0,Glory,TriS,1989,War
1042,96.0,Manhattan,MGM,1979,Comedy
1043,115.0,Miller's Crossing,Fox,1990,Drama
1044,129.0,Dead Poets Society,BV,1989,Drama
1045,106.0,The Graduate,AVCO,1967,Drama
1046,95.0,Touch of Evil,Uni.,1958,Drama
1047,115.0,La Femme Nikita,Gold.,1991,Action
1048,161.0,The Bridge on the River Kwai,Col.,1957,Drama
1049,130.0,Chinatown,Par.,1974,Crime
1050,144.0,The Shining,WB,1980,Horror
1051,89.0,Stand by Me,Col.,1986,Crime
1052,183.0,The Deer Hunter,Uni.,1978,Drama
1053,101.0,Groundhog Day,Col.,1993,Romance
1054,131.0,Unforgiven,WB,1992,Western
1055,135.0,Unforgiven,WB,1992,Action
1056,126.0,The Manchurian Candidate,Par.,2004,Mystery
1057,129.0,The Manchurian Candidate,Par.,2004,Drama
1058,116.0,Back to the Future,Uni.,1985,Adventure
1059,130.0,Fried Green Tomatoes,Uni.,1991,Drama
1060,172.0,Patton,Fox,1970,Drama
1061,107.0,Down by Law,Isld,1986,Crime
1062,124.0,Akira,Stl.,1989,Science Fiction
1063,116.0,Highlander,Fox,1986,Adventure
1064,137.0,Cyrano de Bergerac,OrionC,1990,Drama
1065,112.0,Cyrano de Bergerac,OrionC,1990,Adventure
1066,106.0,Young Frankenstein,Fox,1974,Comedy
1067,129.0,Night on Earth,FL,1992,Comedy
1068,125.0,Raise the Red Lantern,OrionC,1992,Drama
1069,124.0,Fantasia,Dis.,1941,Animation
1070,102.0,Heathers,NW,1989,Thriller
1071,103.0,Somewhere in Time,Uni.,1980,Science Fiction
1072,212.0,Ben-Hur,MGM,1959,Action
1073,125.0,Ben-Hur,MGM,1959,Adventure
1074,82.0,This Is Spinal Tap,Emb,1984,Comedy
1075,87.0,Koyaanisqatsi,IsAl,1983,Documentary
1076,95.0,Some Kind of Wonderful,Par.,1987,Drama
1077,127.0,Indiana Jones and the Last Crusade,Par.,1989,Adventure
1078,130.0,Being There,MGM,1979,Comedy
1079,191.0,Gandhi,Col.,1982,Drama
1080,171.0,The Unbearable Lightness of Being,Orion,1988,Comedy
1081,117.0,A Room with a View,Cinc,1986,Drama
1082,106.0,Real Genius,TriS,1985,Comedy
1083,95.0,Pink Floyd: The Wall,MGM,1982,Music
1084,141.0,The Killing Fields,WB,1984,War
1085,101.0,My Life as a Dog,Skou,1987,Drama
1086,107.0,Field of Dreams,Uni.,1989,Drama
1087,110.0,Butch Cassidy and the Sundance Kid,Fox,1969,History
1088,147.0,"Paris, Texas",Fox,1984,Drama
1089,287.0,Until the End of the World,WB,1991,Thriller
1090,96.0,When Harry Met Sally...,Col.,1989,Comedy
1091,86.0,I Shot a Man in Vegas,Arro.,1996,[]
1092,93.0,Santa with Muscles,Leg.,1996,Family
1093,119.0,Female Perversions,Oct.,1997,Drama
1094,93.0,Mad Dog Time,UA,1996,Drama
1095,90.0,Breathing Room,Arro.,1996,Romance
1096,89.0,Breathing Room,Arro.,1996,Horror
