,lifetime_gross
8499,2052466
8500,111728
8501,516517
8502,20930
8503,304616
8504,9300000
8505,17630465
8506,14566
8507,166980
8508,7227038
8509,7227038
8510,7227038
8511,7227038
8512,6196
8513,39291
8514,6176
8515,9706328
8516,47059963
8517,47059963
8518,1044143
8519,90759676
8520,4033574
8521,8030
8522,8030
8523,95347692
8524,33745
8525,60974475
8526,24652021
8527,37490007
8528,17010170
8529,1576702
8530,81768
8531,53032453
8532,3359
8533,9309
8534,116372
8535,1852050
8536,168643
8537,30247
8538,294014
8539,10547117
8540,77222099
8541,5127
8542,415004880
8543,2930687
8544,31445012
8545,31445012
8546,6531503
8547,8628
8548,176865
8549,238736787
8550,19716
8551,19716
8552,102042
8553,217277
8554,173599
8555,11799
8556,1025228
8557,1025228
8558,109895
8559,32308
8560,300531751
8561,4360548
8562,336467
8563,16100
8564,131772187
8565,16131
8566,30647
8567,9645
8568,9645
8569,9645
8570,75764672
8571,75764672
8572,52000688
8573,246078
8574,251513985
8575,11018
8576,11018
8577,292576195
8578,162001186
8579,63150991
8580,63150991
8581,100544
8582,100688
8583,318623
8584,20811365
8585,26064
8586,118311368
8587,181039
8588,3622
8589,73026337
8590,100280
8591,675299
8592,1154476
8593,27156
8594,453507
8595,453507
8596,453507
8597,26167002
8598,31162545
8599,119219978
8600,5114
8601,346730
8602,346730
8603,3981
8604,14457
8605,13514
8606,103068524
8607,31524275
8608,1044039
8609,25572
8610,73544
8611,7376
8612,118206
8613,1514558
8614,123570
8615,281447
8616,14739
8617,7320323
8618,3697
8619,3644
8620,25003155
8621,9176933
8622,20677
8623,170943
8624,133411
8625,1475746
8626,208023
8627,208023
8628,208023
8629,233007
8630,403952
8631,125400
8632,41034350
8633,61821
8634,61821
8635,61821
8636,61821
8637,61821
8638,61821
8639,35606376
8640,81680
8641,81680
8642,27779426
8643,52467
8644,57805
8645,26593646
8646,18262
8647,31160
8648,288751
8649,36661504
8650,35893537
8651,35893537
8652,60128566
8653,515065
8654,96962694
8655,92186262
8656,58401464
8657,80574010
8658,617334
8659,617334
8660,408983
8661,57468
8662,1755212
8663,52328080
8664,52474616
8665,135026
8666,135026
8667,135026
8668,55675313
8669,17896
8670,184705
8671,112313
8672,6363628
8673,754301
8674,230600
8675,3457
8676,102645
8677,560391
8678,46029
8679,12134935
8680,59713955
8681,33601190
8682,973
8683,25702053
8684,3237343
8685,3248246
8686,1810078
8687,1810078
8688,4312735
8689,176113
8690,237301
8691,6783129
8692,55125
8693,113568
8694,2434652
8695,18254
8696,707945
8697,60298
8698,60298
8699,28044
8700,21648
8701,1963
8702,118919
8703,68353
8704,100370
8705,30158
8706,1330894
8707,1008098
8708,14744435
8709,198600
8710,13737
8711,13737
8712,26258
8713,24572
8714,24572
8715,613308
8716,613308
8717,3625
8718,504030
8719,3954651
8720,84752907
8721,68723
8722,32746941
8723,22554
8724,100539043
8725,18335230
8726,148415853
8727,106954678
8728,9000000
8729,541992
8730,850
8731,8733
8732,184292
8733,25584504
8734,25584504
8735,25584504
8736,1373975
8737,21148651
8738,1785645
8739,108589
8740,145526
8741,5101237
8742,138797449
8743,200821936
8744,200821936
8745,544890
8746,544890
8747,93617009
8748,106524
8749,17808
8750,102737
8751,453377
8752,88335
8753,802535
8754,1042959
8755,7200
8756,16075
8757,21393620
8758,286409
8759,26185
8760,53744
8761,27865571
8762,104386950
8763,391674
8764,67631157
8765,236347
8766,52296
8767,41072
8768,41072
8769,112102
8770,2214
8771,69915
8772,69915
8773,144022
8774,28041
8775,582024
8776,76185
8777,10433
8778,10433
8779,90066
8780,3205706
8781,3205706
8782,52823
8783,52823
8784,30212620
8785,4441272
8786,1110509
8787,17419
8788,65793
8789,68765
8790,129210
8791,23240020
8792,2229058
8793,5430
8794,38960
8795,54543
8796,54543
8797,148438600
8798,207473
8799,1058803
8800,8780
8801,68795
8802,40548
8803,453993
8804,915728
8805,304020
8806,4817770
8807,39440655
8808,13304
8809,19202743
8810,100246011
8811,272040
8812,19632
8813,28540
8814,11710
8815,11710
8816,43820
8817,1095369
8818,62645
8819,187716
8820,18838812
8821,1232228
8822,98780042
8823,98780042
8824,98780042
8825,2701859
8826,5666340
8827,13500
8828,2430627
8829,2430627
8830,64918
8831,64918
8832,14890
8833,24827228
8834,50000
8835,56558
8836,2105078
8837,51950
8838,100240551
8839,10824
8840,29683
8841,320486
8842,112036
8843,12232
8844,48475290
8845,706546
8846,20521
8847,274092705
8848,274092705
8849,68339
8850,62713
8851,2616
8852,60336
8853,356149
8854,23186769
8855,23186769
8856,27813
8857,157961
8858,157961
8859,79249455
8860,338987
8861,531685
8862,518017
8863,158898
8864,138788
8865,70662220
8866,2618
8867,58009200
8868,33047633
8869,33047633
8870,1055416
8871,1055416
8872,5006
8873,24441725
8874,13000
8875,37729698
8876,3033623
8877,20218921
8878,23209310
8879,6861102
8880,37031
8881,22729
8882,189416
8883,37412945
8884,44348
8885,3763583
8886,3763583
8887,1500000
8888,10721033
8889,123477607
8890,6928068
8891,62495645
8892,277943
8893,277943
8894,277943
8895,52476
8896,45060734
8897,19490041
8898,55100437
8899,83552429
8900,80768
8901,62173
8902,13000
8903,9069
8904,21392758
8905,170295
8906,493296
8907,303064
8908,111551
8909,100119
8910,15513
8911,194721
8912,898137
8913,5304920
8914,37662162
8915,37662162
8916,37915414
8917,327716
8918,54712227
8919,36392502
8920,49918
8921,281350
8922,10000
8923,1710
8924,46782
8925,225341
8926,1612430
8927,54009150
8928,977772
8929,10179275
8930,32869
8931,3574
8932,11553
8933,52698535
8934,102541
8935,108085305
8936,2119994
8937,30800
8938,21620
8939,802778
8940,40259119
8941,55366
8942,92234
8943,38180928
8944,143619809
8945,143619809
8946,352428
8947,3030848
8948,719556
8949,181030624
8950,155475
8951,19800
8952,155475
8953,19800
8954,155475
8955,19800
8956,155475
8957,19800
8958,155475
8959,19800
8960,155475
8961,19800
8962,24452
8963,1810
8964,13164
8965,3013
8966,139034
8967,139034
8968,61613
8969,58709717
8970,514237
8971,16013
8972,16013
8973,15428747
8974,246574
8975,32977
8976,1188194
8977,141358
8978,209837675
8979,2279543
8980,81381
8981,81381
8982,83451
8983,24036
8984,43853424
8985,39046489
8986,169106725
8987,72210
8988,970816
8989,241071802
8990,56817045
8991,13303319
8992,254464305
8993,67519
8994,128203
8995,636706
8996,3524826
8997,1118634
8998,98548
8999,10921
9000,37300107
9001,37300107
9002,50135
9003,132596
9004,132596
9005,1514942
9006,1024175
9007,4430765
9008,63012
9009,20389
9010,7212
9011,165249063
9012,146408305
9013,467602
9014,467602
9015,25423
9016,25423
9017,20684
9018,5529
9019,2711643
9020,2711643
9021,5790894
9022,127004179
9023,24719879
9024,42273
9025,509
9026,15811
9027,9206470
9028,9206470
9029,116601172
9030,11514
9031,68224452
9032,100292856
9033,352390543
9034,35608245
9035,21596445
9036,15700729
9037,11523
9038,124167
9039,57744720
9040,7704
9041,80360843
9042,117538559
9043,191452396
9044,944979
9045,1015671
9046,15514
9047,77389
9048,12135
9049,244951
9050,244951
9051,244951
9052,244951
9053,14044
9054,14044
9055,543646
9056,1532594
9057,114507
9058,114507
9059,114507
9060,21527
9061,48764
9062,267965
9063,15084
9064,15084
9065,539792
9066,1348205
9067,176654505
9068,84351197
9069,13843771
9070,113794
9071,5360274
9072,26748
9073,26692846
9074,14351
9075,100028
9076,58099
9077,29066
9078,142614158
9079,1186538
9080,55802754
9081,26004
9082,1818910
9083,1818910
9084,1818910
9085,43073
9086,31133
9087,29185
9088,25107267
9089,275000
9090,18369
9091,18369
9092,18369
9093,50433
9094,34023
9095,110507
9096,45759
9097,46714
9098,24816118
9099,883887
9100,71471
9101,176760185
9102,655802
9103,41232
9104,41232
9105,41232
9106,37081475
9107,169708112
9108,37053924
9109,1279
9110,237181
9111,666557
9112,42587643
9113,127564
9114,11538204
9115,478710
9116,85526
9117,38538188
9118,24046682
9119,24046682
9120,1321194
9121,382946
9122,33098
9123,33245
9124,36665854
9125,1510026
9126,101270
9127,3185812
9128,10130219
9129,154521
9130,25517
9131,411184
9132,36000
9133,13707
9134,13707
9135,568662
9136,568662
9137,137885
9138,282448
9139,1104682
9140,1759252
9141,1759252
9142,22270
9143,13826
9144,8020
9145,9662284
9146,75658097
9147,548115
9148,5091888
9149,75605492
9150,46380
9151,611709
9152,143355
9153,3108485
9154,1591034
9155,1591034
9156,308566
9157,43712
9158,7099055
9159,5704709
9160,13657115
9161,17309
9162,16738
9163,16738
9164,40962534
9165,5107
9166,29063
9167,25124966
9168,26875
9169,54645
9170,168226
9171,35014192
9172,56391
9173,152408
9174,44671682
9175,44671682
9176,454121
9177,63285885
9178,63285885
9179,63285885
9180,1730296
9181,77998
9182,41045
9183,40294
9184,258223
9185,9075
9186,865915
9187,153148
9188,120712
9189,85468508
9190,10687
9191,4038912
9192,6298
9193,77247
9194,22321
9195,2990625
9196,1738692
9197,696921
9198,37520095
9199,143480
9200,46495
9201,46495
9202,5354039
9203,104028807
9204,68945
9205,211440
9206,15375
9207,8305970
9208,28087155
9209,28087155
9210,151305
9211,143979
9212,18435
9213,45154
9214,9862
9215,14011084
9216,21302340
9217,220038
9218,1200010
9219,4370
9220,538690
9221,4463292
9222,78046570
9223,37306030
9224,137921
9225,137921
9226,137921
9227,137921
9228,77591831
9229,30680
9230,69171
9231,14100000
9232,14100000
9233,44544
9234,73864507
9235,841733
9236,83504017
9237,74158157
9238,69816
9239,1361512
9240,1126525
9241,1126525
9242,32771
9243,223880
9244,101475
9245,122961
9246,8464
9247,66099
9248,11362
9249,107325195
9250,82584160
9251,3395391
9252,3395391
9253,88631237
9254,79884879
9255,13109815
9256,14600347
9257,48381
9258,350864
9259,46425
9260,46425
9261,7693187
9262,71158
9263,71158
9264,7406
9265,30441326
9266,30441326
9267,31847881
9268,82635
9269,659483
9270,47718
9271,972512
9272,64006466
9273,46462469
9274,1037071
9275,17186
9276,5043
9277,9489829
9278,85028192
9279,6700035
9280,6700035
9281,408010692
9282,448139099
9283,113203870
9284,186848418
9285,252788
9286,480941
9287,757195
9288,512
9289,512
9290,512
9291,7721852
9292,16311571
9293,54544638
9294,54544638
9295,209397903
9296,75624550
9297,21443494
9298,12008
9299,133110742
9300,3014696
9301,28468
9302,7251073
9303,69136
9304,69136
9305,69136
9306,303877
9307,317831
9308,9677
9309,635325
9310,4975
9311,769552
9312,5073
9313,4584
9314,53261944
9315,32788
9316,32788
9317,304052
9318,30932113
9319,4029
9320,72286779
9321,350524
9322,30017992
9323,22464
9324,43600
9325,233380
9326,233380
9327,5677
9328,5677
9329,5677
9330,74474
9331,163488
9332,3519
9333,183637894
9334,183637894
9335,312187
9336,30000
9337,51580236
9338,18620000
9339,29792
9340,29792
9341,29792
9342,44883
9343,15198912
9344,31056
9345,18942396
9346,1124966
9347,1124966
9348,129579
9349,11263
9350,51879
9351,51879
9352,126085
9353,9750
9354,178008
9355,178008
9356,129150
9357,21766
9358,29874
9359,17687709
9360,157782
9361,157782
9362,411746
9363,49876377
9364,1041455
9365,311434
9366,143986
9367,59100
9368,583455
9369,78396
9370,20157300
9371,459836
9372,1430241
9373,64014
9374,2529395
9375,13472
9376,35397
9377,1785
9378,9512
9379,125014030
9380,16814
9381,6840
9382,103860290
9383,4224
9384,2959
9385,9269
9386,18759
9387,170276
9388,2647
9389,543100
9390,301718
9391,301718
9392,301718
9393,301718
9394,11882
9395,51774002
9396,109427
9397,35556
9398,5357328
9399,39522
9400,707885
9401,4373074
9402,719823
9403,21087
9404,309973
9405,11682205
9406,11682205
9407,34522221
9408,7204138
9409,70012847
9410,54760791
9411,73078100
9412,167508
9413,17921
9414,739561
9415,2659
9416,4168528
9417,373420
9418,9216
9419,138447667
9420,4269426
9421,9528
9422,12522
9423,12522
9424,12522
9425,12522
9426,14326864
9427,21242
9428,10357
9429,5909483
9430,2552478
9431,1008455
9432,9047981
9433,525
9434,83670083
9435,40311
9436,72689
9437,22029
9438,122082
9439,57011521
9440,42073277
9441,498584
9442,122550
9443,16413
9444,1791780
9445,698210
9446,2007758
9447,30905
9448,12754783
9449,44338224
9450,44338224
9451,64935167
9452,64935167
9453,65422625
9454,19996
9455,95000
9456,46412041
9457,60291
9458,7615
9459,183920
9460,34665
9461,151840
9462,1804139
9463,28835528
9464,229556
9465,4033
9466,4373
9467,91547205
9468,60457138
9469,501360
9470,61794
9471,38399
9472,37295394
9473,51251
9474,79727149
9475,759
9476,832
9477,61759
9478,56491
9479,549001
9480,59650222
9481,22826
9482,76398
9483,10352
9484,1891936
9485,155332381
9486,408015
9487,1355079
9488,18119640
9489,253874
9490,126477084
9491,2848578
9492,1078826
9493,4115
9494,1239692
9495,24565
9496,17450535
9497,17450535
9498,45512466
9499,1069334
9500,45469
9501,145808
9502,17479
9503,134461
9504,87727
9505,763556
9506,18450127
9507,28972764
9508,4010957
9509,216391482
9510,200558
9511,1636190
9512,62031
9513,62031
9514,237283207
9515,237283207
9516,120462
9517,41152203
9518,16685867
9519,37519139
9520,1014071
9521,273870
9522,38518613
9523,7078738
9524,218815487
9525,7396
9526,113721571
9527,150886
9528,744296
9529,262030663
9530,161321843
9531,12795746
9532,12434778
9533,369129
9534,285468
9535,35353000
9536,633210
9537,1987762
9538,540152
9539,2540106
9540,346669
9541,16901
9542,2377
9543,215026
9544,1926
9545,304360277
9546,86907746
9547,4876
9548,2401999
9549,17739
9550,92612
9551,56003051
9552,49008662
9553,251200
9554,75688
9555,23203
9556,21886
9557,6035
9558,20275446
9559,51854875
9560,37400127
9561,376512
9562,3010
9563,2266067
9564,3696196
9565,49130154
9566,206088
9567,4936819
9568,8405
9569,447954
9570,11494838
9571,65001093
9572,106709
9573,582
9574,66486205
9575,319285
9576,36931089
9577,11919250
9578,35412
9579,3325038
9580,531997
9581,534100
9582,20183
9583,42345531
9584,35763137
9585,100343
9586,252603
9587,16377274
9588,16377274
9589,16377274
9590,16377274
9591,13414714
9592,7919574
9593,595018
9594,390024
9595,41003371
9596,100345
9597,32476
9598,17742948
9599,641100
9600,23889
9601,790421
9602,790421
9603,139854287
9604,693286
9605,510334
9606,1546761
9607,53953
9608,102388
9609,3000
9610,2450867
9611,2062027
9612,4534
9613,1517410
9614,1517410
9615,25326071
9616,15433
9617,1413480
9618,35291068
9619,35291068
9620,48086903
9621,3669
9622,12728
9623,148313048
9624,34972
9625,200227
9626,715983
9627,136025503
9628,15024049
9629,25342
9630,105018
9631,327345
9632,13080
9633,5474
9634,210752
9635,310154
9636,60332
9637,336386
9638,132055
9639,6853
9640,2609412
9641,701278
9642,5194
9643,53900335
9644,66896620
9645,66896620
9646,212094
9647,7889
9648,5383
9649,25888412
9650,28102
9651,27108272
9652,53810
9653,105710
9654,103318
9655,17529157
9656,352810
9657,148671
9658,6002756
9659,45290318
9660,17669
9661,15026056
9662,898317
9663,135228
9664,6002451
9665,2749
9666,376597
9667,16392
9668,44852
9669,189422889
9670,946461
9671,132092958
9672,93772375
9673,124987023
9674,20984
9675,15634090
9676,1285918
9677,50394
9678,5310554
9679,30668
9680,44830
9681,670086
9682,63595
9683,1562546
9684,3259
9685,3358
9686,355391
9687,6739492
9688,219407
9689,18869
9690,13377
9691,101700
9692,33042
9693,182207973
9694,646
9695,3361
9696,3361
9697,3838
9698,71968
9699,203373
9700,7413
9701,10033
9702,103412758
9703,72
9704,89237
9705,5860
9706,110313
9707,35074677
9708,10047674
9709,137815
9710,137815
9711,6008677
9712,76908
9713,1002895
9714,13746
9715,135739
9716,22740
9717,1013902
9718,1013902
9719,303003568
9720,50292
9721,6376145
9722,20998
9723,22180
9724,1832541
9725,21496
9726,28808
9727,117047
9728,95720716
9729,60255
9730,1328467
9731,4636169
9732,4636169
9733,66380662
9734,240381
9735,58510
9736,58510
9737,41113
9738,270207
9739,37134215
9740,5719
9741,80070736
9742,162805434
9743,67544505
9744,19019882
9745,610792
9746,14567
9747,9213
9748,25752
9749,83566
9750,17390770
9751,17390770
9752,46623
9753,18000
9754,77267296
9755,77267296
9756,141951
9757,85974
9758,18618
9759,325653
9760,6842058
9761,6842058
9762,6000
9763,21577
9764,38898
9765,36280
9766,26650
9767,1862086
9768,21579
9769,5750
9770,126663600
9771,126663600
9772,34341945
9773,46000903
9774,2519190
9775,336
9776,2886225
9777,5133027
9778,13093
9779,2521
9780,32033
9781,40041683
9782,31420
9783,13957
9784,116476
9785,7035585
9786,124919
9787,38691
9788,1017579
9789,151114
9790,2293798
9791,139059
9792,12050299
9793,71628180
9794,71628180
9795,444098
9796,19701164
9797,26042
9798,1012973
9799,21267
9800,100616
9801,60818
9802,1294
9803,246112
9804,21154
9805,338803
9806,342667
9807,8840453
9808,8939
9809,67966
9810,17616641
9811,191826
9812,9342
9813,19001
9814,61782
9815,164247
9816,88212
9817,2432
9818,2301839
9819,279735
9820,14056
9821,26608
9822,105095
9823,156996
9824,3310031
9825,43756
9826,43756
9827,43756
9828,7461
9829,4868
9830,9124
9831,2216
9832,2216
9833,190022
9834,134506920
9835,2415727
9836,45350
9837,970325
9838,5964
9839,67349198
9840,118925
9841,118925
9842,70544
9843,71349120
9844,157508
9845,5460
9846,296359
9847,8114627
9848,366377
9849,598668
9850,42930462
9851,18704595
9852,18704595
9853,17418667
9854,150275
9855,65187603
9856,15179302
9857,122523060
9858,1714221
9859,422853
9860,10895295
9861,187168425
9862,42423
9863,179091
9864,3346265
9865,1109276
9866,4956
9867,34657
9868,22537881
9869,14124284
9870,10400
9871,51872378
9872,98925640
9873,228004
9874,60064
9875,260586
9876,22836
9877,22836
9878,422
9879,422
9880,271327
9881,389757
9882,14693
9883,21403519
9884,704
9885,6997
9886,66171
9887,10152
9888,5206
9889,81881
9890,18007317
9891,16778
9892,471842
9893,15941
9894,274675
9895,5563663
9896,93995
9897,671372
9898,2328743
9899,2328743
9900,2328743
9901,9747
9902,65082
9903,89107235
9904,89107235
9905,89107235
9906,95020213
9907,100202
9908,7924
9909,1436900
9910,32015787
9911,239056
9912,127257
9913,2861020
9914,6594959
9915,409013994
9916,104810
9917,21590086
9918,63564
9919,2651
9920,285885
9921,212940
9922,4141
9923,3003
9924,663
9925,113800
9926,228778661
9927,44672764
9928,14752
9929,1600145
9930,4896094
9931,779188
9932,112200072
9933,28563
9934,238679850
9935,107518682
9936,1331747
9937,9812
9938,4069826
9939,1165882
9940,6878
9941,7643
9942,60522097
9943,117723989
9944,356582
9945,10759
9946,10759
9947,15760
9948,38493
9949,2638
9950,201395
9951,291045518
9952,1315590
9953,21819348
9954,1159336
9955,717205
9956,64473115
9957,552959
9958,4946445
9959,11268
9960,5845732
9961,5845732
9962,268492764
9963,641
9964,14057
9965,2436
9966,4308
9967,177802
9968,2732
9969,101802906
9970,100035
9971,202359711
9972,93050117
9973,384473
9974,1005800
9975,1066471
9976,22664
9977,125687
9978,368061265
9979,73103784
9980,26004851
9981,312954
9982,159582188
9983,159582188
9984,242707
9985,147070
9986,685839
9987,92181
9988,39192
9989,21833
9990,6854611
9991,1065881
9992,414437
9993,105998
9994,29634
9995,8377
9996,81071
9997,13272113
9998,60630
9999,1627955
10000,16101339
10001,1636731
10002,858591
10003,35067
10004,33618855
10005,37884
10006,8088
10007,39881
10008,169181
10009,32846
10010,137400141
10011,3434
10012,83028128
10013,132556852
10014,19085
10015,343341
10016,8785
10017,75612460
10018,418379
10019,40634
10020,57387
10021,20584
10022,793815
10023,33405481
10024,2852400
10025,15312
10026,56825
10027,6950
10028,17981
10029,68559554
10030,71017784
10031,2459895
10032,102041
10033,1720325
10034,100144
10035,205139
10036,150394119
10037,133668525
10038,128195
10039,56573
10040,28795985
10041,42025135
10042,90288712
10043,50075
10044,2073582
10045,7385015
10046,7385015
10047,7385015
10048,5209580
10049,16131410
10050,44536
10051,31165421
10052,28663
10053,332306
10054,36128
10055,55824
10056,561457
10057,396519
10058,15322921
10059,5307960
10060,1775316
10061,41254705
10062,210975
10063,18494006
10064,318982
10065,27740
10066,81757
10067,81757
10068,288545
10069,44467206
10070,342941
10071,5750401
10072,5750401
10073,31313
10074,8348
10075,3836
10076,3952
10077,20296
10078,4347648
10079,809
10080,67421
10081,17646
10082,61002302
10083,11330849
10084,2159041
10085,1327149
10086,1013100
10087,380594
10088,4463841
10089,60729
10090,21507
10091,583633
10092,46720
10093,6508
10094,25000
10095,25000
10096,39185
10097,1463
10098,413903
10099,8888355
10100,4842778
10101,4842778
10102,1659542
10103,1659542
10104,6334
10105,174496
10106,18164
10107,4917
10108,16057
10109,24525
10110,24525
10111,24525
10112,17654912
10113,98003
10114,17550872
10115,24477704
10116,518342
10117,303187
10118,302458
10119,19316646
10120,2199787
10121,85154
10122,594
10123,14928
10124,418392
10125,19781
10126,653651
10127,1205273
10128,164620
10129,119793567
10130,16775
10131,16775
10132,2871956
10133,43040
10134,95000
10135,274245
10136,107100855
10137,1803064
10138,1803064
10139,1803064
10140,1803064
10141,16136
10142,21905
10143,8008161
10144,34411
10145,475104
10146,21569509
10147,9417
10148,25135965
10149,40081
10150,217883
10151,21540363
10152,3255008
10153,16973715
10154,7965
10155,14400
10156,171962
10157,63946
10158,63946
10159,56671993
10160,2098
10161,97170
10162,100184
10163,246094
10164,4362
10165,112449
10166,6263670
10167,207853
10168,96868
10169,2685453
10170,126150
10171,126150
10172,126150
10173,61737191
10174,24084
10175,143369
10176,1367024
10177,1367024
10178,206362140
10179,829
10180,27298285
10181,18215
10182,18215
10183,12189
10184,154120
10185,79772
10186,60213
10187,1378591
10188,157201
10189,22080
10190,9017
10191,3804
10192,174197
10193,55750480
10194,298347
10195,63914167
10196,696241
10197,11186
10198,11787127
10199,33443
10200,8445
10201,8445
10202,37709979
10203,21488481
10204,70525195
10205,3827060
10206,424668047
10207,258366855
10208,38362475
10209,38362475
10210,30664106
10211,11650
10212,2191534
10213,3400
10214,2075
10215,52761
10216,52761
10217,52761
10218,18295
10219,37743
10220,62027
10221,13235319
10222,116900694
10223,20158898
10224,274299
10225,274299
10226,8323085
10227,37738810
10228,174945
10229,6850
10230,1671377
10231,72125
10232,150117807
10233,19003
10234,302645
10235,8533973
10236,8533973
10237,122742
10238,49852
10239,125095601
10240,8942
10241,383294
10242,83301580
10243,137042
10244,4404
10245,4438
10246,27000
10247,7117
10248,7117
10249,127352707
10250,814906
10251,91302
10252,91302
10253,4563650
10254,22887
10255,13062708
10256,13062708
10257,141108
10258,11894
10259,90519
10260,9409538
10261,607
10262,13199
10263,1323312
10264,7282
10265,1323312
10266,7282
10267,1323312
10268,7282
10269,1323312
10270,7282
10271,57474
10272,81497
10273,29807260
10274,245756
10275,24296
10276,24296
10277,175705
10278,32462372
10279,1879534
10280,2509
10281,2509
10282,23701
10283,4235151
10284,723593
10285,2553002
10286,35271
10287,34377585
10288,34377585
10289,4438438
10290,335359
10291,42172
10292,338523
10293,200036
10294,31736
10295,134938200
10296,50577412
10297,150947895
10298,429477
10299,15821461
10300,22424195
10301,18642
10302,8437
10303,42606
10304,42606
10305,48390
10306,157937
10307,3827466
10308,47211
10309,262075
10310,23899
10311,51301
10312,152791
10313,2869425
10314,19075290
10315,75143
10316,1008726
10317,33232
10318,5885
10319,13371528
10320,28307
10321,412563408
10322,412563408
10323,412563408
10324,13959
10325,13959
10326,78031620
10327,11403
10328,8253
10329,4845724
10330,4380
10331,4380
10332,123854
10333,59081
10334,18929
10335,13347
10336,373605
10337,25368
10338,257706
10339,12600231
10340,5948
10341,9572
10342,243550
10343,16971
10344,4115
10345,4916
10346,27513
10347,59301324
10348,92384
10349,6547
10350,71906
10351,5741
10352,5741
10353,356000
10354,38106
10355,22555
10356,26068955
10357,188020017
10358,30697999
10359,92168600
10360,92168600
10361,21252
10362,89661
10363,66680
10364,869838
10365,4105
10366,56574
10367,3123963
10368,59424
10369,342922
10370,111506430
10371,43577636
10372,29273
10373,3322127
10374,7779614
10375,59700064
10376,285151
10377,1189612
10378,1189612
10379,127958
10380,12027
10381,376050
10382,376050
10383,317324
10384,2411145
10385,1770082
10386,259766572
10387,6871
10388,54915
10389,34096
10390,101200044
10391,101200044
10392,64251541
10393,16880
10394,138991
10395,116037
10396,306061
10397,230880
10398,13809
10399,18848538
10400,51183113
10401,523511
10402,52164
10403,583664
10404,2340
10405,2340
10406,2760
10407,2760
10408,59478
10409,256242
10410,276497
10411,1938
10412,8509867
10413,28842237
10414,7529
10415,2627209
10416,4218
10417,202853933
10418,24529
10419,3600006
10420,23115
10421,27695246
10422,60755732
10423,427418
10424,1000000
10425,131538435
10426,180590
10427,17780194
10428,3769873
10429,23022309
10430,91443253
10431,5842961
10432,17329486
10433,2225098
10434,7791979
10435,91401
10436,20396829
10437,6250994
10438,1375769
10439,23219748
10440,10730
10441,647280
10442,4187
10443,10726630
10444,11020375
10445,3806930
10446,10429707
10447,21818
10448,233921534
10449,18464
10450,59209
10451,258384
10452,767732
10453,5565
10454,8462027
10455,31424003
10456,42534
10457,9802
10458,46294610
10459,16170632
10460,17702
10461,39819
10462,241410378
10463,507463
10464,14947
10465,53837
10466,293680
10467,266588
10468,43139300
10469,16214
10470,100206256
10471,12077
10472,195042377
10473,36457627
10474,145088
10475,849521
10476,10347
10477,108118
10478,27054
10479,3430018
10480,7429
10481,7018189
10482,14836
10483,71712
10484,350741
10485,191719337
10486,158549
10487,101530738
10488,12396
10489,177002924
10490,42340598
10491,15123
10492,27595
10493,67421
10494,25352281
10495,65182182
10496,47047013
10497,176979
10498,176979
10499,176979
10500,245439076
10501,1514782
10502,645186
10503,56092
10504,6940
10505,59165787
10506,327452
10507,2410776
10508,64489
10509,84525432
10510,9365
10511,964413
10512,282358
10513,13092000
10514,13092000
10515,13092000
10516,167767189
10517,810454
10518,120980
10519,208545589
10520,6305
10521,74918
10522,14615
10523,2146999
10524,42937
10525,15160801
10526,64698
10527,64698
10528,38543473
10529,336472
10530,71962800
10531,2171257
10532,333176600
10533,7182
10534,560592
10535,39322544
10536,730530
10537,1685269
10538,3576
10539,6701
10540,17237855
10541,3591299
10542,55301
10543,6783
10544,55708
10545,2880537
10546,32286
10547,38934842
10548,22620
10549,68243
10550,14904384
10551,23043
10552,88273
10553,12578
10554,1114423
10555,16469
10556,44581
10557,10539326
10558,7750
10559,50251
10560,54240821
10561,24956
10562,116044
10563,47387723
10564,208693
10565,4077333
10566,4077333
10567,45090374
10568,13769
10569,21525
10570,82390774
10571,35647
10572,9221
10573,125106
10574,50474843
10575,53714
10576,1436243
10577,67268835
10578,67268835
10579,67268835
10580,102617
10581,134049
10582,48713
10583,6382924
10584,2756333
10585,2756333
10586,10501
10587,265452
10588,513447
10589,1373
10590,1373
10591,52823
10592,11021
10593,6092
10594,1021398
10595,169976
10596,10724389
10597,279558
10598,5284309
10599,56386
10600,2995527
10601,12356
10602,102427862
10603,13302
10604,292470
10605,7734
10606,26307600
10607,247159
10608,4013786
10609,17727
10610,1066981
10611,201700
10612,102757
10613,1359497
10614,1359497
10615,40400
10616,2429989
10617,5571497
10618,16627
10619,25018119
10620,33821
10621,36026
10622,50837305
10623,1075178
10624,1075178
10625,1075178
10626,109089
10627,20944
10628,350126372
10629,1826705
10630,1826705
10631,2968
10632,7865
10633,110763
10634,150564
10635,150564
10636,173948
10637,84273813
10638,146702
10639,1750
10640,30312
10641,18612
10642,56280355
10643,16697
10644,6399
10645,200393
10646,56773
10647,68372
10648,2507201
10649,3469224
10650,67533
10651,67533
10652,26766213
10653,43037835
10654,47119388
10655,44903
10656,18202
10657,44137712
10658,727594
10659,66954149
10660,78400
10661,78400
10662,78400
10663,78400
10664,12897
10665,83882
10666,50856010
10667,32381217
10668,39324
10669,222527828
10670,20431
10671,87783
10672,28208
10673,25442958
10674,954046
10675,10078
10676,3958500
10677,162138
10678,232641920
10679,232641920
10680,91595
10681,1048143
10682,174325
10683,24267
10684,157612
10685,8886
10686,30877
